[W C:\cb\pytorch_1000000000000\work\torch\csrc\profiler\kineto_shim.cpp:330] Profiler is not initialized: skipping step() invocation
STAGE:2022-11-08 12:33:07 14896:18776 C:\cb\pytorch_1000000000000\work\third_party\kineto\libkineto\src\ActivityProfilerController.cpp:294] Completed Stage: Warm Up
STAGE:2022-11-08 12:33:07 14896:18776 C:\cb\pytorch_1000000000000\work\third_party\kineto\libkineto\src\ActivityProfilerController.cpp:300] Completed Stage: Collection
STAGE:2022-11-08 12:33:07 14896:18776 C:\cb\pytorch_1000000000000\work\third_party\kineto\libkineto\src\output_json.cpp:417] Completed Stage: Post Processing
Initializing dataset - reading D:\GitHub\DistributedINR\Code\Datasets\..\..\Data\Isotropic.nc
Feature grid shape: [1, 16, 64, 64, 64]
Training on cuda:0 D:\GitHub\DistributedINR\Code\..\SavedModels\Isotropic_full_64featgrid_4layers32nodes
Iteration 9950/10000, Fitting loss:  0.01786 
Iteration 9960/10000, Fitting loss:  0.01767 
Iteration 9970/10000, Fitting loss:  0.01761 
Iteration 9980/10000, Fitting loss:  0.01806 
Iteration 9990/10000, Fitting loss:  0.01790 
[W C:\cb\pytorch_1000000000000\work\torch\csrc\profiler\kineto_shim.cpp:330] Profiler is not initialized: skipping step() invocation
STAGE:2022-11-08 13:33:16 1608:5156 C:\cb\pytorch_1000000000000\work\third_party\kineto\libkineto\src\ActivityProfilerController.cpp:294] Completed Stage: Warm Up
STAGE:2022-11-08 13:33:16 1608:5156 C:\cb\pytorch_1000000000000\work\third_party\kineto\libkineto\src\ActivityProfilerController.cpp:300] Completed Stage: Collection
STAGE:2022-11-08 13:33:16 1608:5156 C:\cb\pytorch_1000000000000\work\third_party\kineto\libkineto\src\output_json.cpp:417] Completed Stage: Post Processing
Initializing dataset - reading D:\GitHub\DistributedINR\Code\Datasets\..\..\Data\Isotropic.nc
Feature grid shape: [1, 16, 64, 64, 64]
Training on cuda:0 D:\GitHub\DistributedINR\Code\..\SavedModels\Isotropic_full_64featgrid_4layers32nodes
Iteration 0/10000, Fitting loss:  0.17003 
Iteration 10/10000, Fitting loss:  0.08315 
Iteration 20/10000, Fitting loss:  0.07891 
Iteration 30/10000, Fitting loss:  0.07221 
Iteration 40/10000, Fitting loss:  0.06512 
Iteration 50/10000, Fitting loss:  0.05829 
Iteration 60/10000, Fitting loss:  0.04993 
Iteration 70/10000, Fitting loss:  0.04497 
Iteration 80/10000, Fitting loss:  0.04183 
Iteration 90/10000, Fitting loss:  0.03990 
Iteration 100/10000, Fitting loss:  0.03711 
Iteration 110/10000, Fitting loss:  0.03676 
Iteration 120/10000, Fitting loss:  0.03507 
Iteration 130/10000, Fitting loss:  0.03440 
Iteration 140/10000, Fitting loss:  0.03330 
Iteration 150/10000, Fitting loss:  0.03314 
Iteration 160/10000, Fitting loss:  0.03312 
Iteration 170/10000, Fitting loss:  0.03229 
Iteration 180/10000, Fitting loss:  0.03148 
Iteration 190/10000, Fitting loss:  0.03120 
Iteration 200/10000, Fitting loss:  0.03089 
Iteration 210/10000, Fitting loss:  0.03099 
Iteration 220/10000, Fitting loss:  0.03072 
Iteration 230/10000, Fitting loss:  0.03124 
Iteration 240/10000, Fitting loss:  0.03005 
Iteration 250/10000, Fitting loss:  0.03023 
Iteration 260/10000, Fitting loss:  0.03036 
Iteration 270/10000, Fitting loss:  0.03022 
Iteration 280/10000, Fitting loss:  0.02851 
Iteration 290/10000, Fitting loss:  0.02979 
Iteration 300/10000, Fitting loss:  0.02937 
Iteration 310/10000, Fitting loss:  0.02949 
Iteration 320/10000, Fitting loss:  0.02930 
Iteration 330/10000, Fitting loss:  0.02923 
Iteration 340/10000, Fitting loss:  0.02878 
Iteration 350/10000, Fitting loss:  0.02917 
Iteration 360/10000, Fitting loss:  0.02852 
Iteration 370/10000, Fitting loss:  0.02828 
Iteration 380/10000, Fitting loss:  0.02885 
Iteration 390/10000, Fitting loss:  0.02783 
Iteration 400/10000, Fitting loss:  0.02817 
Iteration 410/10000, Fitting loss:  0.02833 
Iteration 420/10000, Fitting loss:  0.02804 
Iteration 430/10000, Fitting loss:  0.02825 
Iteration 440/10000, Fitting loss:  0.02811 
Iteration 450/10000, Fitting loss:  0.02782 
Iteration 460/10000, Fitting loss:  0.02793 
Iteration 470/10000, Fitting loss:  0.02741 
Iteration 480/10000, Fitting loss:  0.02773 
Iteration 490/10000, Fitting loss:  0.02714 
Iteration 500/10000, Fitting loss:  0.02775 
Iteration 510/10000, Fitting loss:  0.02798 
Iteration 520/10000, Fitting loss:  0.02827 
Iteration 530/10000, Fitting loss:  0.02789 
Iteration 540/10000, Fitting loss:  0.02773 
Iteration 550/10000, Fitting loss:  0.02790 
Iteration 560/10000, Fitting loss:  0.02748 
Iteration 570/10000, Fitting loss:  0.02719 
Iteration 580/10000, Fitting loss:  0.02705 
Iteration 590/10000, Fitting loss:  0.02695 
Iteration 600/10000, Fitting loss:  0.02704 
Iteration 610/10000, Fitting loss:  0.02705 
Iteration 620/10000, Fitting loss:  0.02663 
Iteration 630/10000, Fitting loss:  0.02748 
Iteration 640/10000, Fitting loss:  0.02688 
Iteration 650/10000, Fitting loss:  0.02674 
Iteration 660/10000, Fitting loss:  0.02693 
Iteration 670/10000, Fitting loss:  0.02682 
Iteration 680/10000, Fitting loss:  0.02692 
Iteration 690/10000, Fitting loss:  0.02661 
Iteration 700/10000, Fitting loss:  0.02645 
Iteration 710/10000, Fitting loss:  0.02679 
Iteration 720/10000, Fitting loss:  0.02623 
Iteration 730/10000, Fitting loss:  0.02671 
Iteration 740/10000, Fitting loss:  0.02711 
Iteration 750/10000, Fitting loss:  0.02611 
Iteration 760/10000, Fitting loss:  0.02595 
Iteration 770/10000, Fitting loss:  0.02583 
Iteration 780/10000, Fitting loss:  0.02663 
Iteration 790/10000, Fitting loss:  0.02710 
Iteration 800/10000, Fitting loss:  0.02623 
Iteration 810/10000, Fitting loss:  0.02571 
Iteration 820/10000, Fitting loss:  0.02616 
Iteration 830/10000, Fitting loss:  0.02634 
Iteration 840/10000, Fitting loss:  0.02595 
Iteration 850/10000, Fitting loss:  0.02629 
Iteration 860/10000, Fitting loss:  0.02553 
Iteration 870/10000, Fitting loss:  0.02606 
Iteration 880/10000, Fitting loss:  0.02592 
Iteration 890/10000, Fitting loss:  0.02594 
Iteration 900/10000, Fitting loss:  0.02621 
Iteration 910/10000, Fitting loss:  0.02555 
Iteration 920/10000, Fitting loss:  0.02582 
Iteration 930/10000, Fitting loss:  0.02539 
Iteration 940/10000, Fitting loss:  0.02564 
Iteration 950/10000, Fitting loss:  0.02654 
Iteration 960/10000, Fitting loss:  0.02603 
Iteration 970/10000, Fitting loss:  0.02581 
Iteration 980/10000, Fitting loss:  0.02570 
Iteration 990/10000, Fitting loss:  0.02526 
Iteration 1000/10000, Fitting loss:  0.02536 
Iteration 1010/10000, Fitting loss:  0.02571 
Iteration 1020/10000, Fitting loss:  0.02541 
Iteration 1030/10000, Fitting loss:  0.02560 
Iteration 1040/10000, Fitting loss:  0.02502 
Iteration 1050/10000, Fitting loss:  0.02546 
Iteration 1060/10000, Fitting loss:  0.02596 
Iteration 1070/10000, Fitting loss:  0.02562 
Iteration 1080/10000, Fitting loss:  0.02495 
Iteration 1090/10000, Fitting loss:  0.02542 
Iteration 1100/10000, Fitting loss:  0.02539 
Iteration 1110/10000, Fitting loss:  0.02510 
Iteration 1120/10000, Fitting loss:  0.02568 
Iteration 1130/10000, Fitting loss:  0.02511 
Iteration 1140/10000, Fitting loss:  0.02521 
Iteration 1150/10000, Fitting loss:  0.02472 
Iteration 1160/10000, Fitting loss:  0.02495 
Iteration 1170/10000, Fitting loss:  0.02453 
Iteration 1180/10000, Fitting loss:  0.02460 
Iteration 1190/10000, Fitting loss:  0.02513 
Iteration 1200/10000, Fitting loss:  0.02512 
Iteration 1210/10000, Fitting loss:  0.02518 
Iteration 1220/10000, Fitting loss:  0.02484 
Iteration 1230/10000, Fitting loss:  0.02468 
Iteration 1240/10000, Fitting loss:  0.02453 
Iteration 1250/10000, Fitting loss:  0.02457 
Iteration 1260/10000, Fitting loss:  0.02466 
Iteration 1270/10000, Fitting loss:  0.02456 
Iteration 1280/10000, Fitting loss:  0.02445 
Iteration 1290/10000, Fitting loss:  0.02484 
Iteration 1300/10000, Fitting loss:  0.02458 
Iteration 1310/10000, Fitting loss:  0.02415 
Iteration 1320/10000, Fitting loss:  0.02432 
Iteration 1330/10000, Fitting loss:  0.02485 
Iteration 1340/10000, Fitting loss:  0.02450 
Iteration 1350/10000, Fitting loss:  0.02445 
Iteration 1360/10000, Fitting loss:  0.02436 
Iteration 1370/10000, Fitting loss:  0.02450 
Iteration 1380/10000, Fitting loss:  0.02489 
Iteration 1390/10000, Fitting loss:  0.02447 
Iteration 1400/10000, Fitting loss:  0.02389 
Iteration 1410/10000, Fitting loss:  0.02435 
Iteration 1420/10000, Fitting loss:  0.02438 
Iteration 1430/10000, Fitting loss:  0.02433 
Iteration 1440/10000, Fitting loss:  0.02407 
Iteration 1450/10000, Fitting loss:  0.02417 
Iteration 1460/10000, Fitting loss:  0.02436 
Iteration 1470/10000, Fitting loss:  0.02419 
Iteration 1480/10000, Fitting loss:  0.02415 
Iteration 1490/10000, Fitting loss:  0.02394 
Iteration 1500/10000, Fitting loss:  0.02417 
Iteration 1510/10000, Fitting loss:  0.02431 
Iteration 1520/10000, Fitting loss:  0.02466 
Iteration 1530/10000, Fitting loss:  0.02483 
Iteration 1540/10000, Fitting loss:  0.02405 
Iteration 1550/10000, Fitting loss:  0.02387 
Iteration 1560/10000, Fitting loss:  0.02421 
Iteration 1570/10000, Fitting loss:  0.02371 
Iteration 1580/10000, Fitting loss:  0.02378 
Iteration 1590/10000, Fitting loss:  0.02375 
Iteration 1600/10000, Fitting loss:  0.02398 
Iteration 1610/10000, Fitting loss:  0.02405 
Iteration 1620/10000, Fitting loss:  0.02363 
Iteration 1630/10000, Fitting loss:  0.02378 
Iteration 1640/10000, Fitting loss:  0.02366 
Iteration 1650/10000, Fitting loss:  0.02376 
Iteration 1660/10000, Fitting loss:  0.02355 
Iteration 1670/10000, Fitting loss:  0.02361 
Iteration 1680/10000, Fitting loss:  0.02391 
Iteration 1690/10000, Fitting loss:  0.02384 
Iteration 1700/10000, Fitting loss:  0.02353 
Iteration 1710/10000, Fitting loss:  0.02411 
Iteration 1720/10000, Fitting loss:  0.02368 
Iteration 1730/10000, Fitting loss:  0.02327 
Iteration 1740/10000, Fitting loss:  0.02370 
Iteration 1750/10000, Fitting loss:  0.02359 
Iteration 1760/10000, Fitting loss:  0.02368 
Iteration 1770/10000, Fitting loss:  0.02350 
Iteration 1780/10000, Fitting loss:  0.02287 
Iteration 1790/10000, Fitting loss:  0.02336 
Iteration 1800/10000, Fitting loss:  0.02325 
Iteration 1810/10000, Fitting loss:  0.02349 
Iteration 1820/10000, Fitting loss:  0.02329 
Iteration 1830/10000, Fitting loss:  0.02285 
Iteration 1840/10000, Fitting loss:  0.02312 
Iteration 1850/10000, Fitting loss:  0.02347 
Iteration 1860/10000, Fitting loss:  0.02329 
Iteration 1870/10000, Fitting loss:  0.02315 
Iteration 1880/10000, Fitting loss:  0.02311 
Iteration 1890/10000, Fitting loss:  0.02318 
Iteration 1900/10000, Fitting loss:  0.02287 
Iteration 1910/10000, Fitting loss:  0.02287 
Iteration 1920/10000, Fitting loss:  0.02323 
Iteration 1930/10000, Fitting loss:  0.02246 
Iteration 1940/10000, Fitting loss:  0.02281 
Iteration 1950/10000, Fitting loss:  0.02317 
Iteration 1960/10000, Fitting loss:  0.02370 
Iteration 1970/10000, Fitting loss:  0.02343 
Iteration 1980/10000, Fitting loss:  0.02325 
Iteration 1990/10000, Fitting loss:  0.02312 
Iteration 2000/10000, Fitting loss:  0.02275 
Iteration 2010/10000, Fitting loss:  0.02261 
Iteration 2020/10000, Fitting loss:  0.02295 
Iteration 2030/10000, Fitting loss:  0.02287 
Iteration 2040/10000, Fitting loss:  0.02350 
Iteration 2050/10000, Fitting loss:  0.02307 
Iteration 2060/10000, Fitting loss:  0.02315 
Iteration 2070/10000, Fitting loss:  0.02283 
Iteration 2080/10000, Fitting loss:  0.02234 
Iteration 2090/10000, Fitting loss:  0.02340 
Iteration 2100/10000, Fitting loss:  0.02283 
Iteration 2110/10000, Fitting loss:  0.02276 
Iteration 2120/10000, Fitting loss:  0.02286 
Iteration 2130/10000, Fitting loss:  0.02267 
Iteration 2140/10000, Fitting loss:  0.02258 
Iteration 2150/10000, Fitting loss:  0.02263 
Iteration 2160/10000, Fitting loss:  0.02271 
Iteration 2170/10000, Fitting loss:  0.02255 
Iteration 2180/10000, Fitting loss:  0.02260 
Iteration 2190/10000, Fitting loss:  0.02251 
Iteration 2200/10000, Fitting loss:  0.02230 
Iteration 2210/10000, Fitting loss:  0.02231 
Iteration 2220/10000, Fitting loss:  0.02249 
Iteration 2230/10000, Fitting loss:  0.02260 
Iteration 2240/10000, Fitting loss:  0.02259 
Iteration 2250/10000, Fitting loss:  0.02203 
Iteration 2260/10000, Fitting loss:  0.02292 
Iteration 2270/10000, Fitting loss:  0.02295 
Iteration 2280/10000, Fitting loss:  0.02253 
Iteration 2290/10000, Fitting loss:  0.02268 
Iteration 2300/10000, Fitting loss:  0.02300 
Iteration 2310/10000, Fitting loss:  0.02288 
Iteration 2320/10000, Fitting loss:  0.02179 
Iteration 2330/10000, Fitting loss:  0.02223 
Iteration 2340/10000, Fitting loss:  0.02225 
Iteration 2350/10000, Fitting loss:  0.02227 
Iteration 2360/10000, Fitting loss:  0.02242 
Iteration 2370/10000, Fitting loss:  0.02221 
Iteration 2380/10000, Fitting loss:  0.02233 
Iteration 2390/10000, Fitting loss:  0.02208 
Iteration 2400/10000, Fitting loss:  0.02225 
Iteration 2410/10000, Fitting loss:  0.02219 
Iteration 2420/10000, Fitting loss:  0.02220 
Iteration 2430/10000, Fitting loss:  0.02194 
Iteration 2440/10000, Fitting loss:  0.02197 
Iteration 2450/10000, Fitting loss:  0.02237 
Iteration 2460/10000, Fitting loss:  0.02223 
Iteration 2470/10000, Fitting loss:  0.02239 
Iteration 2480/10000, Fitting loss:  0.02186 
Iteration 2490/10000, Fitting loss:  0.02210 
Iteration 2500/10000, Fitting loss:  0.02239 
Iteration 2510/10000, Fitting loss:  0.02248 
Iteration 2520/10000, Fitting loss:  0.02204 
Iteration 2530/10000, Fitting loss:  0.02196 
Iteration 2540/10000, Fitting loss:  0.02196 
Iteration 2550/10000, Fitting loss:  0.02218 
Iteration 2560/10000, Fitting loss:  0.02191 
Iteration 2570/10000, Fitting loss:  0.02158 
Iteration 2580/10000, Fitting loss:  0.02204 
Iteration 2590/10000, Fitting loss:  0.02216 
Iteration 2600/10000, Fitting loss:  0.02169 
Iteration 2610/10000, Fitting loss:  0.02238 
Iteration 2620/10000, Fitting loss:  0.02216 
Iteration 2630/10000, Fitting loss:  0.02208 
Iteration 2640/10000, Fitting loss:  0.02197 
Iteration 2650/10000, Fitting loss:  0.02182 
Iteration 2660/10000, Fitting loss:  0.02145 
Iteration 2670/10000, Fitting loss:  0.02203 
Iteration 2680/10000, Fitting loss:  0.02170 
Iteration 2690/10000, Fitting loss:  0.02185 
Iteration 2700/10000, Fitting loss:  0.02186 
Iteration 2710/10000, Fitting loss:  0.02201 
Iteration 2720/10000, Fitting loss:  0.02160 
Iteration 2730/10000, Fitting loss:  0.02170 
Iteration 2740/10000, Fitting loss:  0.02195 
Iteration 2750/10000, Fitting loss:  0.02190 
Iteration 2760/10000, Fitting loss:  0.02210 
Iteration 2770/10000, Fitting loss:  0.02209 
Iteration 2780/10000, Fitting loss:  0.02149 
Iteration 2790/10000, Fitting loss:  0.02168 
Iteration 2800/10000, Fitting loss:  0.02163 
Iteration 2810/10000, Fitting loss:  0.02159 
Iteration 2820/10000, Fitting loss:  0.02190 
Iteration 2830/10000, Fitting loss:  0.02159 
Iteration 2840/10000, Fitting loss:  0.02228 
Iteration 2850/10000, Fitting loss:  0.02152 
Iteration 2860/10000, Fitting loss:  0.02159 
Iteration 2870/10000, Fitting loss:  0.02172 
Iteration 2880/10000, Fitting loss:  0.02131 
Iteration 2890/10000, Fitting loss:  0.02171 
Iteration 2900/10000, Fitting loss:  0.02150 
Iteration 2910/10000, Fitting loss:  0.02185 
Iteration 2920/10000, Fitting loss:  0.02170 
Iteration 2930/10000, Fitting loss:  0.02151 
Iteration 2940/10000, Fitting loss:  0.02128 
Iteration 2950/10000, Fitting loss:  0.02146 
Iteration 2960/10000, Fitting loss:  0.02194 
Iteration 2970/10000, Fitting loss:  0.02163 
Iteration 2980/10000, Fitting loss:  0.02148 
Iteration 2990/10000, Fitting loss:  0.02143 
Iteration 3000/10000, Fitting loss:  0.02125 
Iteration 3010/10000, Fitting loss:  0.02172 
Iteration 3020/10000, Fitting loss:  0.02171 
Iteration 3030/10000, Fitting loss:  0.02131 
Iteration 3040/10000, Fitting loss:  0.02174 
Iteration 3050/10000, Fitting loss:  0.02122 
Iteration 3060/10000, Fitting loss:  0.02135 
Iteration 3070/10000, Fitting loss:  0.02151 
Iteration 3080/10000, Fitting loss:  0.02163 
Iteration 3090/10000, Fitting loss:  0.02144 
Iteration 3100/10000, Fitting loss:  0.02174 
Iteration 3110/10000, Fitting loss:  0.02141 
Iteration 3120/10000, Fitting loss:  0.02118 
Iteration 3130/10000, Fitting loss:  0.02179 
Iteration 3140/10000, Fitting loss:  0.02117 
Iteration 3150/10000, Fitting loss:  0.02186 
Iteration 3160/10000, Fitting loss:  0.02111 
Iteration 3170/10000, Fitting loss:  0.02127 
Iteration 3180/10000, Fitting loss:  0.02109 
Iteration 3190/10000, Fitting loss:  0.02115 
Iteration 3200/10000, Fitting loss:  0.02116 
Iteration 3210/10000, Fitting loss:  0.02118 
Iteration 3220/10000, Fitting loss:  0.02113 
Iteration 3230/10000, Fitting loss:  0.02112 
Iteration 3240/10000, Fitting loss:  0.02079 
Iteration 3250/10000, Fitting loss:  0.02094 
Iteration 3260/10000, Fitting loss:  0.02142 
Iteration 3270/10000, Fitting loss:  0.02122 
Iteration 3280/10000, Fitting loss:  0.02140 
Iteration 3290/10000, Fitting loss:  0.02129 
Iteration 3300/10000, Fitting loss:  0.02106 
Iteration 3310/10000, Fitting loss:  0.02086 
Iteration 3320/10000, Fitting loss:  0.02104 
Iteration 3330/10000, Fitting loss:  0.02166 
Iteration 3340/10000, Fitting loss:  0.02098 
Iteration 3350/10000, Fitting loss:  0.02060 
Iteration 3360/10000, Fitting loss:  0.02076 
Iteration 3370/10000, Fitting loss:  0.02029 
Iteration 3380/10000, Fitting loss:  0.02050 
Iteration 3390/10000, Fitting loss:  0.02064 
Iteration 3400/10000, Fitting loss:  0.02060 
Iteration 3410/10000, Fitting loss:  0.02055 
Iteration 3420/10000, Fitting loss:  0.02037 
Iteration 3430/10000, Fitting loss:  0.02055 
Iteration 3440/10000, Fitting loss:  0.02049 
Iteration 3450/10000, Fitting loss:  0.02035 
Iteration 3460/10000, Fitting loss:  0.02020 
Iteration 3470/10000, Fitting loss:  0.02002 
Iteration 3480/10000, Fitting loss:  0.02043 
Iteration 3490/10000, Fitting loss:  0.02004 
Iteration 3500/10000, Fitting loss:  0.02018 
Iteration 3510/10000, Fitting loss:  0.02022 
Iteration 3520/10000, Fitting loss:  0.02003 
Iteration 3530/10000, Fitting loss:  0.02004 
Iteration 3540/10000, Fitting loss:  0.02004 
Iteration 3550/10000, Fitting loss:  0.02006 
Iteration 3560/10000, Fitting loss:  0.01994 
Iteration 3570/10000, Fitting loss:  0.02005 
Iteration 3580/10000, Fitting loss:  0.01996 
Iteration 3590/10000, Fitting loss:  0.02007 
Iteration 3600/10000, Fitting loss:  0.01981 
Iteration 3610/10000, Fitting loss:  0.01961 
Iteration 3620/10000, Fitting loss:  0.01997 
Iteration 3630/10000, Fitting loss:  0.01996 
Iteration 3640/10000, Fitting loss:  0.01987 
Iteration 3650/10000, Fitting loss:  0.01973 
Iteration 3660/10000, Fitting loss:  0.01974 
Iteration 3670/10000, Fitting loss:  0.01977 
Iteration 3680/10000, Fitting loss:  0.01902 
Iteration 3690/10000, Fitting loss:  0.01945 
Iteration 3700/10000, Fitting loss:  0.01973 
Iteration 3710/10000, Fitting loss:  0.02010 
Iteration 3720/10000, Fitting loss:  0.01945 
Iteration 3730/10000, Fitting loss:  0.01929 
Iteration 3740/10000, Fitting loss:  0.01981 
Iteration 3750/10000, Fitting loss:  0.01948 
Iteration 3760/10000, Fitting loss:  0.01988 
Iteration 3770/10000, Fitting loss:  0.01975 
Iteration 3780/10000, Fitting loss:  0.01954 
Iteration 3790/10000, Fitting loss:  0.01970 
Iteration 3800/10000, Fitting loss:  0.01952 
Iteration 3810/10000, Fitting loss:  0.01965 
Iteration 3820/10000, Fitting loss:  0.01935 
Iteration 3830/10000, Fitting loss:  0.01945 
Iteration 3840/10000, Fitting loss:  0.01956 
Iteration 3850/10000, Fitting loss:  0.01931 
Iteration 3860/10000, Fitting loss:  0.01953 
Iteration 3870/10000, Fitting loss:  0.01945 
Iteration 3880/10000, Fitting loss:  0.01921 
Iteration 3890/10000, Fitting loss:  0.01947 
Iteration 3900/10000, Fitting loss:  0.01941 
Iteration 3910/10000, Fitting loss:  0.01932 
Iteration 3920/10000, Fitting loss:  0.01925 
Iteration 3930/10000, Fitting loss:  0.01921 
Iteration 3940/10000, Fitting loss:  0.01906 
Iteration 3950/10000, Fitting loss:  0.01938 
Iteration 3960/10000, Fitting loss:  0.01913 
Iteration 3970/10000, Fitting loss:  0.01942 
Iteration 3980/10000, Fitting loss:  0.01922 
Iteration 3990/10000, Fitting loss:  0.01921 
Iteration 4000/10000, Fitting loss:  0.01941 
Iteration 4010/10000, Fitting loss:  0.01896 
Iteration 4020/10000, Fitting loss:  0.01933 
Iteration 4030/10000, Fitting loss:  0.01934 
Iteration 4040/10000, Fitting loss:  0.01930 
Iteration 4050/10000, Fitting loss:  0.01913 
Iteration 4060/10000, Fitting loss:  0.01911 
Iteration 4070/10000, Fitting loss:  0.01931 
Iteration 4080/10000, Fitting loss:  0.01913 
Iteration 4090/10000, Fitting loss:  0.01920 
Iteration 4100/10000, Fitting loss:  0.01908 
Iteration 4110/10000, Fitting loss:  0.01903 
Iteration 4120/10000, Fitting loss:  0.01886 
Iteration 4130/10000, Fitting loss:  0.01891 
Iteration 4140/10000, Fitting loss:  0.01890 
Iteration 4150/10000, Fitting loss:  0.01921 
Iteration 4160/10000, Fitting loss:  0.01938 
Iteration 4170/10000, Fitting loss:  0.01928 
Iteration 4180/10000, Fitting loss:  0.01906 
Iteration 4190/10000, Fitting loss:  0.01895 
Iteration 4200/10000, Fitting loss:  0.01879 
Iteration 4210/10000, Fitting loss:  0.01906 
Iteration 4220/10000, Fitting loss:  0.01890 
Iteration 4230/10000, Fitting loss:  0.01875 
Iteration 4240/10000, Fitting loss:  0.01869 
Iteration 4250/10000, Fitting loss:  0.01911 
Iteration 4260/10000, Fitting loss:  0.01904 
Iteration 4270/10000, Fitting loss:  0.01918 
Iteration 4280/10000, Fitting loss:  0.01888 
Iteration 4290/10000, Fitting loss:  0.01920 
Iteration 4300/10000, Fitting loss:  0.01954 
Iteration 4310/10000, Fitting loss:  0.01884 
Iteration 4320/10000, Fitting loss:  0.01871 
Iteration 4330/10000, Fitting loss:  0.01924 
Iteration 4340/10000, Fitting loss:  0.01887 
Iteration 4350/10000, Fitting loss:  0.01908 
Iteration 4360/10000, Fitting loss:  0.01882 
Iteration 4370/10000, Fitting loss:  0.01866 
Iteration 4380/10000, Fitting loss:  0.01895 
Iteration 4390/10000, Fitting loss:  0.01840 
Iteration 4400/10000, Fitting loss:  0.01877 
Iteration 4410/10000, Fitting loss:  0.01916 
Iteration 4420/10000, Fitting loss:  0.01849 
Iteration 4430/10000, Fitting loss:  0.01881 
Iteration 4440/10000, Fitting loss:  0.01887 
Iteration 4450/10000, Fitting loss:  0.01910 
Iteration 4460/10000, Fitting loss:  0.01901 
Iteration 4470/10000, Fitting loss:  0.01875 
Iteration 4480/10000, Fitting loss:  0.01878 
Iteration 4490/10000, Fitting loss:  0.01848 
Iteration 4500/10000, Fitting loss:  0.01908 
Iteration 4510/10000, Fitting loss:  0.01895 
Iteration 4520/10000, Fitting loss:  0.01871 
Iteration 4530/10000, Fitting loss:  0.01920 
Iteration 4540/10000, Fitting loss:  0.01897 
Iteration 4550/10000, Fitting loss:  0.01867 
Iteration 4560/10000, Fitting loss:  0.01884 
Iteration 4570/10000, Fitting loss:  0.01857 
Iteration 4580/10000, Fitting loss:  0.01889 
Iteration 4590/10000, Fitting loss:  0.01864 
Iteration 4600/10000, Fitting loss:  0.01863 
Iteration 4610/10000, Fitting loss:  0.01851 
Iteration 4620/10000, Fitting loss:  0.01879 
Iteration 4630/10000, Fitting loss:  0.01900 
Iteration 4640/10000, Fitting loss:  0.01860 
Iteration 4650/10000, Fitting loss:  0.01878 
Iteration 4660/10000, Fitting loss:  0.01860 
Iteration 4670/10000, Fitting loss:  0.01885 
Iteration 4680/10000, Fitting loss:  0.01898 
Iteration 4690/10000, Fitting loss:  0.01848 
Iteration 4700/10000, Fitting loss:  0.01885 
Iteration 4710/10000, Fitting loss:  0.01860 
Iteration 4720/10000, Fitting loss:  0.01879 
Iteration 4730/10000, Fitting loss:  0.01875 
Iteration 4740/10000, Fitting loss:  0.01871 
Iteration 4750/10000, Fitting loss:  0.01828 
Iteration 4760/10000, Fitting loss:  0.01874 
Iteration 4770/10000, Fitting loss:  0.01869 
Iteration 4780/10000, Fitting loss:  0.01883 
Iteration 4790/10000, Fitting loss:  0.01860 
Iteration 4800/10000, Fitting loss:  0.01896 
Iteration 4810/10000, Fitting loss:  0.01855 
Iteration 4820/10000, Fitting loss:  0.01858 
Iteration 4830/10000, Fitting loss:  0.01854 
Iteration 4840/10000, Fitting loss:  0.01860 
Iteration 4850/10000, Fitting loss:  0.01856 
Iteration 4860/10000, Fitting loss:  0.01881 
Iteration 4870/10000, Fitting loss:  0.01863 
Iteration 4880/10000, Fitting loss:  0.01855 
Iteration 4890/10000, Fitting loss:  0.01872 
Iteration 4900/10000, Fitting loss:  0.01853 
Iteration 4910/10000, Fitting loss:  0.01872 
Iteration 4920/10000, Fitting loss:  0.01850 
Iteration 4930/10000, Fitting loss:  0.01871 
Iteration 4940/10000, Fitting loss:  0.01839 
Iteration 4950/10000, Fitting loss:  0.01875 
Iteration 4960/10000, Fitting loss:  0.01835 
Iteration 4970/10000, Fitting loss:  0.01869 
Iteration 4980/10000, Fitting loss:  0.01851 
Iteration 4990/10000, Fitting loss:  0.01849 
Iteration 5000/10000, Fitting loss:  0.01871 
Iteration 5010/10000, Fitting loss:  0.01860 
Iteration 5020/10000, Fitting loss:  0.01877 
Iteration 5030/10000, Fitting loss:  0.01863 
Iteration 5040/10000, Fitting loss:  0.01883 
Iteration 5050/10000, Fitting loss:  0.01843 
Iteration 5060/10000, Fitting loss:  0.01829 
Iteration 5070/10000, Fitting loss:  0.01864 
Iteration 5080/10000, Fitting loss:  0.01832 
Iteration 5090/10000, Fitting loss:  0.01841 
Iteration 5100/10000, Fitting loss:  0.01855 
Iteration 5110/10000, Fitting loss:  0.01835 
Iteration 5120/10000, Fitting loss:  0.01857 
Iteration 5130/10000, Fitting loss:  0.01830 
Iteration 5140/10000, Fitting loss:  0.01837 
Iteration 5150/10000, Fitting loss:  0.01852 
Iteration 5160/10000, Fitting loss:  0.01808 
Iteration 5170/10000, Fitting loss:  0.01846 
Iteration 5180/10000, Fitting loss:  0.01842 
Iteration 5190/10000, Fitting loss:  0.01824 
Iteration 5200/10000, Fitting loss:  0.01834 
Iteration 5210/10000, Fitting loss:  0.01839 
Iteration 5220/10000, Fitting loss:  0.01838 
